flow_duration,Header_Length,Protocol Type,Duration,Rate,Srate,fin_flag_number,syn_flag_number,rst_flag_number,psh_flag_number,ack_flag_number,ack_count,syn_count,fin_count,urg_count,rst_count,HTTP,HTTPS,DNS,TCP,UDP,ARP,ICMP,IPv,LLC,Tot sum,Min,Max,AVG,Std,Tot size,IAT,Number,Magnitue,Radius,Covariance,Variance,Weight
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,162,54,54,54.0,0.0,54,0.000164031982421875,3,10.392304845413264,0.0,0.0,0,9
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,216,54,54,54.0,0.0,54,8.106231689453125e-06,4,10.392304845413264,0.0,0.0,0,16
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,270,54,54,54.0,0.0,54,7.200241088867188e-05,5,10.392304845413264,0.0,0.0,0,25
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,324,54,54,54.0,0.0,54,5.9604644775390625e-06,6,10.392304845413264,0.0,0.0,0,36
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,378,54,54,54.0,0.0,54,5.507469177246094e-05,7,10.392304845413264,0.0,0.0,0,49
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,432,54,54,54.0,0.0,54,5.0067901611328125e-06,8,10.392304845413264,0.0,0.0,0,64
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,486,54,54,54.0,0.0,54,0.00015592575073242188,9,10.392304845413264,0.0,0.0,0,81
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,540,54,54,54.0,0.0,54,6.9141387939453125e-06,10,10.392304845413264,0.0,0.0,0,100
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,594,54,54,54.0,0.0,54,6.508827209472656e-05,11,10.392304845413264,0.0,0.0,0,121
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,648,54,54,54.0,0.0,54,5.9604644775390625e-06,12,10.392304845413264,0.0,0.0,0,144
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,702,54,54,54.0,0.0,54,6.508827209472656e-05,13,10.392304845413264,0.0,0.0,0,169
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,756,54,54,54.0,0.0,54,5.9604644775390625e-06,14,10.392304845413264,0.0,0.0,0,196
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,810,54,54,54.0,0.0,54,0.00017189979553222656,15,10.392304845413264,0.0,0.0,0,225
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,864,54,54,54.0,0.0,54,1.5974044799804688e-05,16,10.392304845413264,0.0,0.0,0,256
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,918,54,54,54.0,0.0,54,0.00010800361633300781,17,10.392304845413264,0.0,0.0,0,289
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,972,54,54,54.0,0.0,54,6.198883056640625e-06,18,10.392304845413264,0.0,0.0,0,324
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1026,54,54,54.0,0.0,54,0.00016379356384277344,19,10.392304845413264,0.0,0.0,0,361
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1080,54,54,54.0,0.0,54,1702310792.199628,0,10.392304845413264,0.0,0.0,0,361
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,54,54,54,54.0,0.0,54,0.0001308917999267578,1,10.392304845413264,0.0,0.0,0,1
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,108,54,54,54.0,0.0,54,1.4066696166992188e-05,2,10.392304845413264,0.0,0.0,0,4
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,162,54,54,54.0,0.0,54,0.00012493133544921875,3,10.392304845413264,0.0,0.0,0,9
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,216,54,54,54.0,0.0,54,1.0013580322265625e-05,4,10.392304845413264,0.0,0.0,0,16
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,270,54,54,54.0,0.0,54,5.698204040527344e-05,5,10.392304845413264,0.0,0.0,0,25
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,324,54,54,54.0,0.0,54,5.0067901611328125e-06,6,10.392304845413264,0.0,0.0,0,36
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,378,54,54,54.0,0.0,54,5.507469177246094e-05,7,10.392304845413264,0.0,0.0,0,49
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,432,54,54,54.0,0.0,54,5.9604644775390625e-06,8,10.392304845413264,0.0,0.0,0,64
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,486,54,54,54.0,0.0,54,5.2928924560546875e-05,9,10.392304845413264,0.0,0.0,0,81
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,540,54,54,54.0,0.0,54,5.0067901611328125e-06,10,10.392304845413264,0.0,0.0,0,100
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,594,54,54,54.0,0.0,54,0.00015497207641601562,11,10.392304845413264,0.0,0.0,0,121
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,648,54,54,54.0,0.0,54,2.193450927734375e-05,12,10.392304845413264,0.0,0.0,0,144
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,702,54,54,54.0,0.0,54,8.0108642578125e-05,13,10.392304845413264,0.0,0.0,0,169
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,756,54,54,54.0,0.0,54,5.9604644775390625e-06,14,10.392304845413264,0.0,0.0,0,196
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,810,54,54,54.0,0.0,54,5.1021575927734375e-05,15,10.392304845413264,0.0,0.0,0,225
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,864,54,54,54.0,0.0,54,6.9141387939453125e-06,16,10.392304845413264,0.0,0.0,0,256
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,918,54,54,54.0,0.0,54,8.0108642578125e-05,17,10.392304845413264,0.0,0.0,0,289
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,972,54,54,54.0,0.0,54,5.9604644775390625e-06,18,10.392304845413264,0.0,0.0,0,324
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1026,54,54,54.0,0.0,54,5.793571472167969e-05,19,10.392304845413264,0.0,0.0,0,361
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1080,54,54,54.0,0.0,54,1702310792.20056,0,10.392304845413264,0.0,0.0,0,361
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,54,54,54,54.0,0.0,54,4.982948303222656e-05,1,10.392304845413264,0.0,0.0,0,1
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,108,54,54,54.0,0.0,54,5.0067901611328125e-06,2,10.392304845413264,0.0,0.0,0,4
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,162,54,54,54.0,0.0,54,6.008148193359375e-05,3,10.392304845413264,0.0,0.0,0,9
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,216,54,54,54.0,0.0,54,5.0067901611328125e-06,4,10.392304845413264,0.0,0.0,0,16
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,270,54,54,54.0,0.0,54,3.600120544433594e-05,5,10.392304845413264,0.0,0.0,0,25
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,324,54,54,54.0,0.0,54,3.0994415283203125e-06,6,10.392304845413264,0.0,0.0,0,36
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,378,54,54,54.0,0.0,54,3.981590270996094e-05,7,10.392304845413264,0.0,0.0,0,49
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,432,54,54,54.0,0.0,54,4.0531158447265625e-06,8,10.392304845413264,0.0,0.0,0,64
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,486,54,54,54.0,0.0,54,0.00022292137145996094,9,10.392304845413264,0.0,0.0,0,81
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,540,54,54,54.0,0.0,54,1.3113021850585938e-05,10,10.392304845413264,0.0,0.0,0,100
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,594,54,54,54.0,0.0,54,6.604194641113281e-05,11,10.392304845413264,0.0,0.0,0,121
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,648,54,54,54.0,0.0,54,5.9604644775390625e-06,12,10.392304845413264,0.0,0.0,0,144
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,702,54,54,54.0,0.0,54,8.20159912109375e-05,13,10.392304845413264,0.0,0.0,0,169
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,756,54,54,54.0,0.0,54,5.9604644775390625e-06,14,10.392304845413264,0.0,0.0,0,196
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,810,54,54,54.0,0.0,54,6.890296936035156e-05,15,10.392304845413264,0.0,0.0,0,225
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,864,54,54,54.0,0.0,54,6.198883056640625e-06,16,10.392304845413264,0.0,0.0,0,256
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,918,54,54,54.0,0.0,54,6.198883056640625e-05,17,10.392304845413264,0.0,0.0,0,289
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,972,54,54,54.0,0.0,54,5.9604644775390625e-06,18,10.392304845413264,0.0,0.0,0,324
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1026,54,54,54.0,0.0,54,6.29425048828125e-05,19,10.392304845413264,0.0,0.0,0,361
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1080,54,54,54.0,0.0,54,1702310792.201371,0,10.392304845413264,0.0,0.0,0,361
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,54,54,54,54.0,0.0,54,6.413459777832031e-05,1,10.392304845413264,0.0,0.0,0,1
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,108,54,54,54.0,0.0,54,5.0067901611328125e-06,2,10.392304845413264,0.0,0.0,0,4
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,162,54,54,54.0,0.0,54,4.291534423828125e-05,3,10.392304845413264,0.0,0.0,0,9
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,216,54,54,54.0,0.0,54,4.0531158447265625e-06,4,10.392304845413264,0.0,0.0,0,16
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,270,54,54,54.0,0.0,54,3.886222839355469e-05,5,10.392304845413264,0.0,0.0,0,25
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,324,54,54,54.0,0.0,54,4.0531158447265625e-06,6,10.392304845413264,0.0,0.0,0,36
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,378,54,54,54.0,0.0,54,4.601478576660156e-05,7,10.392304845413264,0.0,0.0,0,49
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,432,54,54,54.0,0.0,54,4.0531158447265625e-06,8,10.392304845413264,0.0,0.0,0,64
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,486,54,54,54.0,0.0,54,4.601478576660156e-05,9,10.392304845413264,0.0,0.0,0,81
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,540,54,54,54.0,0.0,54,4.0531158447265625e-06,10,10.392304845413264,0.0,0.0,0,100
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,594,54,54,54.0,0.0,54,3.3855438232421875e-05,11,10.392304845413264,0.0,0.0,0,121
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,648,54,54,54.0,0.0,54,3.0994415283203125e-06,12,10.392304845413264,0.0,0.0,0,144
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,702,54,54,54.0,0.0,54,3.1948089599609375e-05,13,10.392304845413264,0.0,0.0,0,169
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,756,54,54,54.0,0.0,54,3.0994415283203125e-06,14,10.392304845413264,0.0,0.0,0,196
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,810,54,54,54.0,0.0,54,3.0994415283203125e-05,15,10.392304845413264,0.0,0.0,0,225
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,864,54,54,54.0,0.0,54,2.86102294921875e-06,16,10.392304845413264,0.0,0.0,0,256
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,918,54,54,54.0,0.0,54,3.0994415283203125e-05,17,10.392304845413264,0.0,0.0,0,289
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,972,54,54,54.0,0.0,54,3.0994415283203125e-06,18,10.392304845413264,0.0,0.0,0,324
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1026,54,54,54.0,0.0,54,3.0040740966796875e-05,19,10.392304845413264,0.0,0.0,0,361
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1080,54,54,54.0,0.0,54,1702310792.201803,0,10.392304845413264,0.0,0.0,0,361
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,54,54,54,54.0,0.0,54,3.0994415283203125e-05,1,10.392304845413264,0.0,0.0,0,1
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,108,54,54,54.0,0.0,54,4.0531158447265625e-06,2,10.392304845413264,0.0,0.0,0,4
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,162,54,54,54.0,0.0,54,3.504753112792969e-05,3,10.392304845413264,0.0,0.0,0,9
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,216,54,54,54.0,0.0,54,2.86102294921875e-06,4,10.392304845413264,0.0,0.0,0,16
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,270,54,54,54.0,0.0,54,3.600120544433594e-05,5,10.392304845413264,0.0,0.0,0,25
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,324,54,54,54.0,0.0,54,4.0531158447265625e-06,6,10.392304845413264,0.0,0.0,0,36
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,378,54,54,54.0,0.0,54,5.793571472167969e-05,7,10.392304845413264,0.0,0.0,0,49
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,432,54,54,54.0,0.0,54,5.0067901611328125e-06,8,10.392304845413264,0.0,0.0,0,64
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,486,54,54,54.0,0.0,54,5.1021575927734375e-05,9,10.392304845413264,0.0,0.0,0,81
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,540,54,54,54.0,0.0,54,5.0067901611328125e-06,10,10.392304845413264,0.0,0.0,0,100
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,594,54,54,54.0,0.0,54,3.695487976074219e-05,11,10.392304845413264,0.0,0.0,0,121
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,648,54,54,54.0,0.0,54,5.0067901611328125e-06,12,10.392304845413264,0.0,0.0,0,144
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,702,54,54,54.0,0.0,54,3.504753112792969e-05,13,10.392304845413264,0.0,0.0,0,169
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,756,54,54,54.0,0.0,54,4.0531158447265625e-06,14,10.392304845413264,0.0,0.0,0,196
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,810,54,54,54.0,0.0,54,3.1948089599609375e-05,15,10.392304845413264,0.0,0.0,0,225
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,864,54,54,54.0,0.0,54,3.0994415283203125e-06,16,10.392304845413264,0.0,0.0,0,256
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,918,54,54,54.0,0.0,54,3.1948089599609375e-05,17,10.392304845413264,0.0,0.0,0,289
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,972,54,54,54.0,0.0,54,4.0531158447265625e-06,18,10.392304845413264,0.0,0.0,0,324
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1026,54,54,54.0,0.0,54,3.3855438232421875e-05,19,10.392304845413264,0.0,0.0,0,361
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1080,54,54,54.0,0.0,54,1702310792.202224,0,10.392304845413264,0.0,0.0,0,361
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,54,54,54,54.0,0.0,54,3.1948089599609375e-05,1,10.392304845413264,0.0,0.0,0,1
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,108,54,54,54.0,0.0,54,5.0067901611328125e-06,2,10.392304845413264,0.0,0.0,0,4
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,162,54,54,54.0,0.0,54,3.0040740966796875e-05,3,10.392304845413264,0.0,0.0,0,9
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,216,54,54,54.0,0.0,54,3.0994415283203125e-06,4,10.392304845413264,0.0,0.0,0,16
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,270,54,54,54.0,0.0,54,3.0994415283203125e-05,5,10.392304845413264,0.0,0.0,0,25
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,324,54,54,54.0,0.0,54,2.86102294921875e-06,6,10.392304845413264,0.0,0.0,0,36
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,378,54,54,54.0,0.0,54,3.0994415283203125e-05,7,10.392304845413264,0.0,0.0,0,49
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,432,54,54,54.0,0.0,54,3.0994415283203125e-06,8,10.392304845413264,0.0,0.0,0,64
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,486,54,54,54.0,0.0,54,3.1948089599609375e-05,9,10.392304845413264,0.0,0.0,0,81
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,540,54,54,54.0,0.0,54,4.0531158447265625e-06,10,10.392304845413264,0.0,0.0,0,100
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,594,54,54,54.0,0.0,54,3.1948089599609375e-05,11,10.392304845413264,0.0,0.0,0,121
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,648,54,54,54.0,0.0,54,4.0531158447265625e-06,12,10.392304845413264,0.0,0.0,0,144
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,702,54,54,54.0,0.0,54,3.2901763916015625e-05,13,10.392304845413264,0.0,0.0,0,169
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,756,54,54,54.0,0.0,54,3.0994415283203125e-06,14,10.392304845413264,0.0,0.0,0,196
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,810,54,54,54.0,0.0,54,3.504753112792969e-05,15,10.392304845413264,0.0,0.0,0,225
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,864,54,54,54.0,0.0,54,2.86102294921875e-06,16,10.392304845413264,0.0,0.0,0,256
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,918,54,54,54.0,0.0,54,3.409385681152344e-05,17,10.392304845413264,0.0,0.0,0,289
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,972,54,54,54.0,0.0,54,2.86102294921875e-06,18,10.392304845413264,0.0,0.0,0,324
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1026,54,54,54.0,0.0,54,3.218650817871094e-05,19,10.392304845413264,0.0,0.0,0,361
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1080,54,54,54.0,0.0,54,1702310792.202581,0,10.392304845413264,0.0,0.0,0,361
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,54,54,54,54.0,0.0,54,2.9087066650390625e-05,1,10.392304845413264,0.0,0.0,0,1
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,108,54,54,54.0,0.0,54,4.0531158447265625e-06,2,10.392304845413264,0.0,0.0,0,4
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,162,54,54,54.0,0.0,54,3.0994415283203125e-05,3,10.392304845413264,0.0,0.0,0,9
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,216,54,54,54.0,0.0,54,2.86102294921875e-06,4,10.392304845413264,0.0,0.0,0,16
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,270,54,54,54.0,0.0,54,3.0994415283203125e-05,5,10.392304845413264,0.0,0.0,0,25
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,324,54,54,54.0,0.0,54,3.0994415283203125e-06,6,10.392304845413264,0.0,0.0,0,36
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,378,54,54,54.0,0.0,54,3.0994415283203125e-05,7,10.392304845413264,0.0,0.0,0,49
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,432,54,54,54.0,0.0,54,3.0994415283203125e-06,8,10.392304845413264,0.0,0.0,0,64
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,486,54,54,54.0,0.0,54,3.1948089599609375e-05,9,10.392304845413264,0.0,0.0,0,81
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,540,54,54,54.0,0.0,54,2.86102294921875e-06,10,10.392304845413264,0.0,0.0,0,100
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,594,54,54,54.0,0.0,54,3.0994415283203125e-05,11,10.392304845413264,0.0,0.0,0,121
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,648,54,54,54.0,0.0,54,4.0531158447265625e-06,12,10.392304845413264,0.0,0.0,0,144
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,702,54,54,54.0,0.0,54,3.314018249511719e-05,13,10.392304845413264,0.0,0.0,0,169
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,756,54,54,54.0,0.0,54,2.86102294921875e-06,14,10.392304845413264,0.0,0.0,0,196
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,810,54,54,54.0,0.0,54,3.0040740966796875e-05,15,10.392304845413264,0.0,0.0,0,225
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,864,54,54,54.0,0.0,54,3.0994415283203125e-06,16,10.392304845413264,0.0,0.0,0,256
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,918,54,54,54.0,0.0,54,3.600120544433594e-05,17,10.392304845413264,0.0,0.0,0,289
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,972,54,54,54.0,0.0,54,5.0067901611328125e-06,18,10.392304845413264,0.0,0.0,0,324
